■ 上位20銘柄

1位 古林紙工 (3944.T)
2位 エイケン工業 (7265.T)
3位 イーディーピー (7794.T)
4位 ラバブルマーケティンググループ (9254.T)
5位 リスキル (291A.T)
6位 共栄セキュリティーサービス (7058.T)
7位 ミクロン精密 (6159.T)
8位 幼児活動研究会 (2152.T)
9位 大村紙業 (3953.T)
10位 新東 (5380.T)
11位 ファインズ (5125.T)
12位 共和コーポレーション (6570.T)
13位 ＣＩＮＣ (4378.T)
14位 アイコム (6820.T)
15位 イシン (143A.T)
16位 京都機械工具 (5966.T)
17位 マルシェ (7524.T)
18位 川岸工業 (5921.T)
19位 キムラ (7461.T)
20位 ヴィス (5071.T)
